Id,Delay
952,-0.715651828614
953,0.402600875646
954,2.08914637167
955,0.372044384968
956,-0.841413486627
957,1.79459848072
958,0.714207915849
959,-0.274529716443
960,-0.711229136158
961,-0.835208003765
962,-1.02901126256
963,-0.0359217712466
964,1.8456992044
965,-0.918796734529
966,-0.969757549956
967,1.79184794036
968,1.76720199688
969,0.491637682124
970,-0.739684815225
971,1.98231920776
972,-0.600536457127
973,0.622650280163
974,-0.850402506882
975,-0.85883299712
976,1.81469610869
977,1.83775858479
978,-0.72273978981
979,-0.824705742071
980,-0.695446872046
981,-0.706876888668
982,0.617063834168
983,-0.284067448062
984,0.370046078059
985,2.08331016074
986,1.77765472684
987,-0.743866623079
988,-0.5683929193
989,1.89942121042
990,0.654334886178
991,0.678975169851
992,1.77793648099
993,1.80881580065
994,-0.727760052077
995,-0.744591599066
996,-0.915305719585
997,-0.420783258865
998,0.35142529861
999,-0.712303473048
1000,0.48557004409
